player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
390379,2025-02-07,2024,2832,449,403000.0,Japan,Defender,Left-Back,Left,170.0,1998-01-31,27,133,35,101,0.1278195488721804,0.1428571428571428,0.1386138613861386,0.0,0.0,0.0,0.0526315789473684,0.0571428571428571,0.0495049504950495,0.0827067669172932,0.1142857142857142,0.0693069306930693,69.33834586466165,87.68571428571428,79.97029702970298,7088.203007518797,7891.085714285714,6426.683168316832,0,0,0,0,0,0,1300000.0,1500000.0,1400000.0,1500000.0
966488,2025-02-07,2024,44286,126,214000.0,Brazil,Attack,Centre-Forward,Right,191.0,2001-06-26,23,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,125000.0,125000.0,125000.0,125000.0
1035767,2025-02-07,2024,60834,2293,10000.0,France,Defender,Left-Back,Left,184.0,1999-07-16,25,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,25000.0,25000.0,25000.0,25000.0
1098098,2025-02-07,2024,6878,660,950000.0,Argentina,Defender,Centre-Back,Left,192.0,1999-12-15,25,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,25000.0,25000.0,25000.0,25000.0
170934,2025-02-05,2024,543,141,2500000.0,France,Defender,Centre-Back,Right,184.0,1997-08-03,27,329,39,125,0.1914893617021276,0.3076923076923077,0.208,0.0060790273556231,0.0,0.008,0.0486322188449848,0.1282051282051282,0.064,0.0273556231003039,0.0256410256410256,0.04,65.88449848024317,83.61538461538461,71.88,32252.06686930091,34236.282051282054,30271.488,288,39,121,16,0,0,9000000.0,15000000.0,10000000.0,10000000.0
474589,2025-02-05,2024,1184,141,8000000.0,Cote d'Ivoire,Defender,Centre-Back,Right,184.0,2001-12-03,23,144,27,89,0.1597222222222222,0.2962962962962963,0.2134831460674157,0.0138888888888888,0.0,0.0,0.0208333333333333,0.037037037037037,0.0337078651685393,0.0069444444444444,0.0,0.0,80.79166666666667,90.62962962962963,79.51685393258427,14143.173611111111,14104.74074074074,14436.449438202248,0,0,0,11,2,7,5000000.0,8000000.0,6000000.0,8000000.0
468309,2025-02-04,2024,366,610,3000000.0,France,Defender,Centre-Back,Left,193.0,2002-05-26,22,43,0,43,0.2325581395348837,-1.0,0.2325581395348837,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0697674418604651,-1.0,0.0697674418604651,73.16279069767442,-1.0,73.16279069767442,22611.72093023256,-1.0,22611.72093023256,43,0,43,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
513963,2025-02-04,2024,200,317,2000000.0,Morocco,Defender,Centre-Back,Right,190.0,2002-05-14,22,55,19,55,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.1454545454545454,0.3157894736842105,0.1454545454545454,0.0727272727272727,0.0,0.0727272727272727,55.127272727272725,52.42105263157895,55.127272727272725,19260.52727272727,20062.21052631579,19260.52727272727,0,0,0,0,0,0,2500000.0,6000000.0,3000000.0,6000000.0
577816,2025-02-04,2024,801,1435,350000.0,France,Midfield,Defensive Midfield,Right,202.0,2002-05-04,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,1000000.0,800000.0,1000000.0
667965,2025-02-04,2024,738,234,450000.0,Sweden,Midfield,Central Midfield,Right,187.0,2006-02-02,19,36,14,36,0.1944444444444444,0.3571428571428571,0.1944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,61.55555555555556,73.71428571428571,61.55555555555556,19278.555555555555,23253.64285714286,19278.555555555555,30,14,30,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
955224,2025-02-04,2024,110458,234,2500000.0,Brazil,Defender,Centre-Back,Right,186.0,2002-08-19,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
139396,2025-02-03,2024,1075,294,6500000.0,Belarus,Attack,Centre-Forward,Right,186.0,2004-11-25,20,369,38,130,0.075880758807588,0.1052631578947368,0.0846153846153846,0.002710027100271,0.0,0.0076923076923076,0.1978319783197832,0.2894736842105263,0.2769230769230769,0.1490514905149051,0.1842105263157894,0.1923076923076923,60.49322493224932,67.92105263157895,59.42307692307692,23358.77506775068,18320.605263157893,18946.46153846154,78,0,0,68,10,28,8000000.0,12500000.0,8000000.0,8000000.0
179184,2025-02-03,2024,141,24,3000000.0,France,Attack,Right Winger,Left,176.0,2002-02-11,22,391,32,125,0.1099744245524296,0.125,0.144,0.0,0.0,0.0,0.3682864450127877,0.4375,0.4,0.0946291560102301,0.0625,0.08,52.59079283887468,31.59375,48.704,30948.462915601023,28689.84375,26217.096,180,0,0,52,0,23,7000000.0,40000000.0,8500000.0,10000000.0
207623,2025-02-03,2024,127,475,150000.0,Italy,Midfield,Central Midfield,Right,187.0,2003-10-16,21,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,550000.0,1400000.0,600000.0,900000.0
245625,2025-02-03,2024,984,677,2400000.0,Missing,Defender,Centre-Back,Right,184.0,2005-02-21,19,2,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,90.0,-1.0,,6164.5,-1.0,-1.0,2,0,0,0,0,0,1200000.0,1200000.0,1200000.0,1200000.0
289075,2025-02-03,2024,660,449,6000000.0,Israel,Attack,Centre-Forward,Left,184.0,2006-05-03,18,116,37,84,0.0689655172413793,0.054054054054054,0.0595238095238095,0.0086206896551724,0.027027027027027,0.0119047619047619,0.2068965517241379,0.1621621621621621,0.238095238095238,0.1896551724137931,0.3243243243243243,0.25,64.92241379310344,76.37837837837837,70.66666666666667,12381.853448275862,12327.054054054051,14444.940476190475,0,0,0,26,8,25,8000000.0,8000000.0,8000000.0,8000000.0
336125,2025-02-03,2024,416,1047,2500000.0,Ghana,Attack,Centre-Forward,Right,183.0,2000-07-13,24,242,30,110,0.1570247933884297,0.1333333333333333,0.1272727272727272,0.0,0.0,0.0,0.0206611570247933,0.0333333333333333,0.009090909090909,0.0826446280991735,0.1333333333333333,0.1181818181818181,68.16115702479338,52.73333333333333,61.054545454545455,17160.30578512397,25034.666666666668,22376.68181818182,135,30,110,3,0,0,3000000.0,5500000.0,3000000.0,5500000.0
355369,2025-02-03,2024,89,1421,4500000.0,Italy,Defender,Centre-Back,Right,193.0,2006-12-21,18,154,29,91,0.0844155844155844,0.0689655172413793,0.0769230769230769,0.0,0.0,0.0,0.1233766233766233,0.2413793103448276,0.1318681318681318,0.0844155844155844,0.1379310344827586,0.0879120879120879,44.993506493506494,56.10344827586207,51.18681318681319,28515.233766233767,42612.44827586207,34706.61538461538,138,29,83,16,0,8,3000000.0,10000000.0,4000000.0,10000000.0
372445,2025-02-03,2024,276,865,3500000.0,Missing,Defender,Centre-Back,Right,193.0,2005-06-24,19,81,33,81,0.0987654320987654,0.0909090909090909,0.0987654320987654,0.0,0.0,0.0,0.0246913580246913,0.0303030303030303,0.0246913580246913,0.0246913580246913,0.0606060606060606,0.0246913580246913,48.18518518518518,43.63636363636363,48.18518518518518,17550.234567901236,18927.727272727272,17550.234567901236,26,14,26,0,0,0,1500000.0,2000000.0,2000000.0,2000000.0
414908,2025-02-03,2024,1421,543,18000000.0,Spain,Attack,Centre-Forward,Right,176.0,1990-06-12,34,150,27,104,0.22,0.1851851851851851,0.2211538461538461,0.0066666666666666,0.0,0.0,0.14,0.1481481481481481,0.1923076923076923,0.0933333333333333,0.1481481481481481,0.1153846153846153,76.21333333333334,80.66666666666667,81.38461538461539,18490.126666666667,21353.85185185185,19326.153846153848,148,27,104,0,0,0,10000000.0,12000000.0,10000000.0,12000000.0
448705,2025-02-03,2024,610,16,5000000.0,Brazil,Midfield,Defensive Midfield,Right,183.0,1987-07-25,37,30,27,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.73333333333333,84.14814814814815,84.73333333333333,35889.53333333333,35554.59259259259,35889.53333333333,2,0,2,4,4,4,7000000.0,18000000.0,18000000.0,18000000.0
459463,2025-02-03,2024,813,150,13000000.0,Ghana,Attack,Right Winger,Right,169.0,1998-02-01,27,107,0,26,0.1869158878504672,-1.0,0.1153846153846153,0.0,-1.0,0.0,0.1495327102803738,-1.0,0.1923076923076923,0.0841121495327102,-1.0,0.0769230769230769,60.11214953271028,-1.0,47.34615384615385,21508.53271028037,-1.0,29434.57692307692,107,0,26,0,0,0,18000000.0,18000000.0,18000000.0,18000000.0
466805,2025-02-03,2024,720,281,60000000.0,Russia,Midfield,Central Midfield,Right,174.0,2005-02-04,20,121,32,121,0.2148760330578512,0.25,0.2148760330578512,0.0082644628099173,0.0,0.0082644628099173,0.0909090909090909,0.0625,0.0909090909090909,0.0826446280991735,0.03125,0.0826446280991735,59.72727272727273,61.1875,59.72727272727273,32606.26446280992,26556.125,32606.26446280992,55,0,55,20,6,20,18000000.0,25000000.0,18000000.0,25000000.0
485584,2025-02-03,2024,317,12,8500000.0,Belarus,Attack,Centre-Forward,Missing,180.0,2005-05-06,19,61,15,61,0.0491803278688524,0.0,0.0491803278688524,0.0,0.0,0.0,0.0327868852459016,0.0,0.0327868852459016,0.1147540983606557,0.1333333333333333,0.1147540983606557,55.55737704918032,22.2,55.55737704918032,27573.491803278688,37209.46666666667,27573.491803278688,0,0,0,11,1,11,5000000.0,5000000.0,5000000.0,5000000.0
519184,2025-02-03,2024,409,244,1500000.0,Morocco,Midfield,Central Midfield,Left,177.0,1996-06-05,28,11,0,11,0.1818181818181818,-1.0,0.1818181818181818,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1818181818181818,-1.0,0.1818181818181818,90.0,-1.0,90.0,26383.18181818182,-1.0,26383.18181818182,0,0,0,11,0,11,15000000.0,20000000.0,20000000.0,20000000.0
523318,2025-02-03,2024,940,1047,13000000.0,Algeria,Midfield,Central Midfield,Right,183.0,2005-01-11,20,212,39,131,0.0566037735849056,0.0769230769230769,0.0534351145038167,0.0,0.0,0.0,0.3113207547169811,0.3333333333333333,0.3740458015267175,0.080188679245283,0.0769230769230769,0.0839694656488549,53.29245283018868,38.82051282051282,55.17557251908397,14225.183962264153,22924.17948717949,20662.93893129771,58,37,58,0,0,0,5000000.0,12000000.0,6000000.0,12000000.0
535959,2025-02-03,2024,370,1244,715000.0,Russia,Midfield,Attacking Midfield,Right,189.0,2004-03-31,20,89,35,89,0.1910112359550561,0.1428571428571428,0.1910112359550561,0.0,0.0,0.0,0.247191011235955,0.1142857142857142,0.247191011235955,0.146067415730337,0.1428571428571428,0.146067415730337,58.19101123595506,52.62857142857143,58.19101123595506,17003.775280898877,17014.057142857142,17003.775280898877,0,0,0,0,0,0,1200000.0,1800000.0,1500000.0,1800000.0
539798,2025-02-03,2024,434,79,6500000.0,Belgium,Attack,Centre-Forward,Right,185.0,1997-02-07,28,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4500000.0,4500000.0,4500000.0,4500000.0
551505,2025-02-03,2024,969,273,8000000.0,Colombia,Attack,Centre-Forward,Right,180.0,1991-04-16,33,133,27,107,0.0902255639097744,0.0,0.102803738317757,0.0,0.0,0.0,0.1278195488721804,0.1851851851851851,0.1495327102803738,0.0827067669172932,0.1481481481481481,0.0934579439252336,71.19548872180451,71.85185185185185,75.14018691588785,11868.954887218046,20630.222222222223,12901.570093457944,42,27,42,0,0,0,6000000.0,8000000.0,8000000.0,8000000.0
552955,2025-02-03,2024,234,5,32000000.0,Venezuela,Defender,Centre-Back,Right,186.0,2000-01-02,25,105,41,105,0.1238095238095238,0.1463414634146341,0.1238095238095238,0.0095238095238095,0.0,0.0095238095238095,0.6190476190476191,0.6341463414634146,0.6190476190476191,0.1333333333333333,0.1951219512195122,0.1333333333333333,67.01904761904763,78.14634146341463,67.01904761904763,34344.409523809525,36580.14634146341,34344.409523809525,0,0,0,20,6,20,37000000.0,50000000.0,45000000.0,50000000.0
564530,2025-02-03,2024,206,369,50000.0,Belarus,Midfield,Defensive Midfield,Right,190.0,1999-06-15,25,4,0,3,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,79.25,-1.0,100.0,2059.75,-1.0,2350.6666666666665,0,0,0,0,0,0,250000.0,250000.0,250000.0,250000.0
565406,2025-02-03,2024,520,273,5250000.0,Albania,Attack,Left Winger,Both,180.0,2001-03-19,23,64,20,64,0.046875,0.0,0.046875,0.0,0.0,0.0,0.125,0.15,0.125,0.0,0.0,0.0,40.546875,29.8,40.546875,8694.734375,7564.7,8694.734375,0,0,0,0,0,0,1800000.0,2000000.0,2000000.0,2000000.0
571271,2025-02-03,2024,144,1047,1600000.0,Uruguay,Attack,Centre-Forward,Left,184.0,1999-02-25,25,5,0,5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,63.4,-1.0,63.4,7217.0,-1.0,7217.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
585202,2025-02-03,2024,1101,5817,500000.0,Brazil,Attack,Centre-Forward,Left,188.0,1993-10-27,31,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,350000.0,500000.0,500000.0,500000.0
633306,2025-02-03,2024,142,1047,2000000.0,Brazil,Midfield,Central Midfield,Right,176.0,2002-08-02,22,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,23.0,-1.0,23.0,350.0,-1.0,350.0,1,0,1,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
644408,2025-02-03,2024,443,398,4000000.0,Georgia,Defender,Centre-Back,Right,193.0,2004-03-18,20,40,22,40,0.15,0.1363636363636363,0.15,0.0,0.0,0.0,0.025,0.0454545454545454,0.025,0.0,0.0,0.0,86.85,90.0,86.85,9021.025,9057.454545454546,9021.025,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
651005,2025-02-03,2024,583,430,5000000.0,Egypt,Defender,Left-Back,Left,179.0,2004-12-24,20,36,14,36,0.1666666666666666,0.2142857142857142,0.1666666666666666,0.0,0.0,0.0,0.0555555555555555,0.0714285714285714,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,39.77777777777778,22.071428571428573,39.77777777777778,26773.305555555555,24140.64285714286,26773.305555555555,3,3,3,9,2,9,4000000.0,4000000.0,4000000.0,4000000.0
659516,2025-02-03,2024,2919,5,10000000.0,Netherlands,Attack,Right Winger,Left,175.0,1998-06-22,26,52,25,52,0.3076923076923077,0.36,0.3076923076923077,0.0,0.0,0.0,0.0192307692307692,0.04,0.0192307692307692,0.0192307692307692,0.04,0.0192307692307692,63.65384615384615,58.84,63.65384615384615,18119.26923076923,17772.84,18119.26923076923,52,25,52,0,0,0,7000000.0,7000000.0,7000000.0,7000000.0
666268,2025-02-03,2024,62,607,4000000.0,Russia,Goalkeeper,Goalkeeper,Missing,194.0,2002-12-16,22,4,0,4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,28.25,-1.0,28.25,18252.0,-1.0,18252.0,0,0,0,4,0,4,1200000.0,1300000.0,1300000.0,1300000.0
666539,2025-02-03,2024,3268,2420,3000000.0,Russia,Attack,Centre-Forward,Right,179.0,2004-02-05,21,58,28,58,0.293103448275862,0.3571428571428571,0.293103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0862068965517241,0.1071428571428571,0.0862068965517241,58.672413793103445,55.60714285714285,58.672413793103445,8036.775862068966,7214.285714285715,8036.775862068966,0,0,0,0,0,0,600000.0,700000.0,700000.0,700000.0
690799,2025-02-03,2024,79,273,13000000.0,Jugoslawien (SFR),Midfield,Central Midfield,Right,178.0,1992-02-12,33,89,24,89,0.1235955056179775,0.125,0.1235955056179775,0.0,0.0,0.0,0.0337078651685393,0.0,0.0337078651685393,0.0337078651685393,0.0833333333333333,0.0337078651685393,73.43820224719101,46.54166666666666,73.43820224719101,37401.85393258427,46233.16666666666,37401.85393258427,81,24,81,7,0,7,10000000.0,10000000.0,10000000.0,10000000.0
715510,2025-02-03,2024,21101,1435,1300000.0,France,Attack,Centre-Forward,Right,182.0,1991-04-11,33,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
717585,2025-02-03,2024,2424,1421,5000000.0,Belgium,Goalkeeper,Goalkeeper,Right,188.0,1992-02-26,32,71,29,71,0.2535211267605634,0.2413793103448276,0.2535211267605634,0.0,0.0,0.0,0.028169014084507,0.0344827586206896,0.028169014084507,0.0140845070422535,0.0,0.0140845070422535,65.69014084507042,65.93103448275862,65.69014084507042,6605.830985915493,8441.724137931034,6605.830985915493,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
787907,2025-02-03,2024,610,206,2750000.0,Sierra Leone,Attack,Centre-Forward,Right,180.0,1994-04-16,30,50,35,50,0.12,0.1428571428571428,0.12,0.0,0.0,0.0,0.04,0.0571428571428571,0.04,0.1,0.1428571428571428,0.1,56.36,65.14285714285714,56.36,39388.08,34630.42857142857,39388.08,13,0,13,7,6,7,3500000.0,6000000.0,5000000.0,6000000.0
805065,2025-02-03,2024,3166,3268,200000.0,France,Defender,Centre-Back,Left,193.0,1995-02-03,30,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
819566,2025-02-03,2024,282,826,2500000.0,Belgium,Attack,Centre-Forward,Right,173.0,2000-08-13,24,4,0,4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,97.5,-1.0,97.5,17485.75,-1.0,17485.75,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
851385,2025-02-03,2024,173,276,1000000.0,France,Defender,Centre-Back,Right,194.0,1997-01-22,28,25,21,25,0.12,0.1428571428571428,0.12,0.0,0.0,0.0,0.04,0.0476190476190476,0.04,0.0,0.0,0.0,82.68,86.19047619047619,82.68,9704.48,9168.285714285714,9704.48,0,0,0,0,0,0,2000000.0,2200000.0,2200000.0,2200000.0
856530,2025-02-03,2024,1029,130,2000000.0,Croatia,Attack,Centre-Forward,Right,188.0,1998-03-04,26,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3500000.0,3500000.0,3500000.0,3500000.0
862297,2025-02-03,2024,159,543,12000000.0,United States,Goalkeeper,Goalkeeper,Right,190.0,2002-08-21,22,10,0,10,0.1,-1.0,0.1,0.0,-1.0,0.0,0.1,-1.0,0.1,0.1,-1.0,0.1,90.0,-1.0,90.0,37641.8,-1.0,37641.8,0,0,0,10,0,10,7000000.0,7000000.0,7000000.0,7000000.0
868622,2025-02-03,2024,28,8024,1600000.0,Denmark,Attack,Second Striker,Both,174.0,1999-02-25,25,29,12,29,0.0689655172413793,0.0,0.0689655172413793,0.0,0.0,0.0,0.0344827586206896,0.0833333333333333,0.0344827586206896,0.0689655172413793,0.0833333333333333,0.0689655172413793,59.3448275862069,52.083333333333336,59.3448275862069,8132.275862068966,11980.166666666666,8132.275862068966,1,1,1,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
875328,2025-02-03,2024,10010,336,6430000.0,England,Midfield,Attacking Midfield,Right,187.0,2002-07-26,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
924117,2025-02-03,2024,4,79,8000000.0,Denmark,Defender,Centre-Back,Left,193.0,2003-05-28,21,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,105.0,-1.0,105.0,16434.5,-1.0,16434.5,2,0,2,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
950874,2025-02-03,2024,1146,520,1650000.0,Denmark,Defender,Centre-Back,Right,189.0,2002-04-20,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
955448,2025-02-03,2024,1162,23826,1000000.0,Denmark,Attack,Right Winger,Left,176.0,2004-07-03,20,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
967257,2025-02-03,2024,28107,520,100000.0,The Gambia,Defender,Centre-Back,Right,189.0,2001-11-14,23,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
977877,2025-02-03,2024,276,273,500000.0,England,Attack,Right Winger,Right,181.0,2003-04-24,21,7,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,32346.571428571428,32346.571428571428,32346.571428571428,7,7,7,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
982855,2025-02-03,2024,276,398,9500000.0,Netherlands,Attack,Centre-Forward,Right,197.0,2004-11-26,20,29,3,29,0.2068965517241379,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.0689655172413793,67.3103448275862,38.66666666666666,67.3103448275862,23633.86206896552,25358.33333333333,23633.86206896552,29,3,29,0,0,0,10000000.0,10000000.0,10000000.0,10000000.0
1010854,2025-02-03,2024,618,631,15000000.0,Brazil,Attack,Right Winger,Left,182.0,2001-01-02,24,17,0,17,0.1176470588235294,-1.0,0.1176470588235294,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,50.41176470588236,-1.0,50.41176470588236,27776.117647058825,-1.0,27776.117647058825,17,0,17,0,0,0,5000000.0,6000000.0,6000000.0,6000000.0
1029619,2025-02-03,2024,30857,968,500000.0,Missing,Attack,Centre-Forward,Right,181.0,2003-10-19,21,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,47.5,-1.0,47.5,21900.0,-1.0,21900.0,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
1152154,2025-02-03,2024,1286,720,3000000.0,Germany,Attack,Centre-Forward,Both,185.0,1991-02-03,34,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
1230462,2025-02-03,2024,5818,369,335000.0,Ukraine,Midfield,Attacking Midfield,Left,181.0,1993-05-04,31,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,14.0,-1.0,14.0,1121.0,-1.0,1121.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
217686,2025-02-02,2024,2410,232,1200000.0,Denmark,Defender,Centre-Back,Both,190.0,1995-05-18,29,126,33,99,0.1111111111111111,0.0909090909090909,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47619047619048,90.0,90.0,7818.388888888889,8683.060606060606,7577.0,0,0,0,2,0,0,1200000.0,2500000.0,2000000.0,2500000.0
312819,2025-02-02,2024,452,2919,1800000.0,Norway,Midfield,Central Midfield,Left,178.0,2000-02-14,24,86,0,41,0.0813953488372093,-1.0,0.073170731707317,0.0116279069767441,-1.0,0.0,0.1511627906976744,-1.0,0.024390243902439,0.0348837209302325,-1.0,0.024390243902439,49.44186046511628,-1.0,27.87804878048781,19555.56976744186,-1.0,29423.731707317074,27,0,26,10,0,10,2000000.0,2500000.0,2000000.0,2000000.0
368891,2025-02-02,2024,273,24,13000000.0,Denmark,Defender,Left-Back,Left,179.0,2001-06-18,23,165,36,136,0.1878787878787878,0.1388888888888889,0.1838235294117647,0.006060606060606,0.0,0.0073529411764705,0.0727272727272727,0.0555555555555555,0.0661764705882353,0.006060606060606,0.0,0.0073529411764705,84.91515151515152,81.63888888888889,84.08088235294117,24030.99393939394,27314.305555555555,27730.742647058825,113,28,113,20,8,20,20000000.0,22000000.0,20000000.0,22000000.0
622380,2025-02-02,2024,631,416,13000000.0,Yugoslavia (Republic),Midfield,Attacking Midfield,Both,182.0,1998-02-21,26,15,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0833333333333333,0.0666666666666666,0.1333333333333333,0.0833333333333333,0.1333333333333333,26.53333333333333,13.416666666666666,26.53333333333333,38357.93333333333,40013.25,38357.93333333333,12,12,12,0,0,0,10000000.0,12000000.0,10000000.0,12000000.0
